Number,Project,Tracker,ParentTask,Status,Priority,Subject,Author,Assignee,Updated,Category,StartDate,DueDate,EstimatedTime,TotalEstimatedTime,Done,Created,Closed,TXEvaluate,TXResultSeparator,TXTruncateLength,TXTruncateValueLength,TXVerbatim,Private,Description,ItemNumber,ItemProject,ItemTracker,ItemParentTask,ItemStatus,ItemPriority,ItemSubject,ItemAuthor,ItemAssignee,ItemUpdated,ItemCategory,ItemStartDate,ItemDueDate,ItemEstimatedTime,ItemTotalEstimatedTime,ItemDone,ItemCreated,ItemClosed,ItemTXMandatory,ItemTXType,ItemTXLength,ItemTXIndex,ItemTXClientIdentifier,ItemTXSampleValues,ItemTXAdditionalInformation,ItemTXDisplayName,ItemTXParentLink,ItemTXRemarks,ItemTXResultSeparator,ItemTXConditionalValidation,ItemTXSubstitutions,ItemTXCardinality,ItemTXDisabled,ItemTXTruncateLength,ItemTXOriginalValueCount,ItemTXUnitOfMeasure,ItemTXTruncateValueLength,ItemTXVerbatim,ItemPrivate,ItemDescription,SectionNumber,SectionProject,SectionTracker,SectionParentTask,SectionStatus,SectionPriority,SectionSubject,SectionAuthor,SectionAssignee,SectionUpdated,SectionCategory,SectionStartDate,SectionDueDate,SectionEstimatedTime,SectionTotalEstimatedTime,SectionDone,SectionCreated,SectionClosed,SectionTXLength,SectionTXIndex,SectionTXClientIdentifier,SectionTXDisplayName,SectionTXParentLink,SectionTXSharedSection,SectionTXResultSeparator,SectionTXSubstitutions,SectionTXDisabled,SectionTXTruncateLength,SectionTXTruncateValueLength,SectionTXVerbatim,SectionPrivate,SectionDescription
544070,Staples US BB,Template expression,544060,[tx] ready,Normal,§590412723943142707 -- Memory,Planio Bulk Tool,,9/1/2021 4:45:36 PM,,,,,,0,8/30/2021 10:37:29 AM,8/31/2021 11:22:26 AM,,,,,,No,"<pre><code class=""sql"">
//RDIMM 168-pin|RDIMM|microSD|SoDIMM 200-pin|SoDIMM|RDIMM 240-pin|RDIMM 184-pin|UDIMM 168-pin|SoDIMM 240-pin|SoDIMM 204-pin|DIMM 240-pin|SoDIMM 260-pin|DIMM 184-pin|DIMM|UDIMM 240-pin|UDIMM 184-pin|DIMM(240-Pin SDRAM)|DIMM 288-pin|UDIMM 288-pin|DIMM 240-pin|DIMM 204-pin|LRDIMM 288-pin|LRDIMM 240-pin|LRDIMM|FBDIMM 240-pin|RDIMM 288-pin|DIMM 168-pin|UDIMM|SoDIMM 144-pin|DIMM 200-pin
var registred = A[3413];
var formFactor = A[61];
var technology = A[56];
var valuesList = ""RDIMM 168-pin|SoDIMM 200-pin|RDIMM 240-pin|RDIMM 184-pin|UDIMM 168-pin|SoDIMM 240-pin|SoDIMM 204-pin|DIMM 240-pin|SoDIMM 260-pin|DIMM 184-pin|UDIMM 240-pin|UDIMM 184-pin|DIMM 288-pin|UDIMM 288-pin|DIMM 240-pin|DIMM 204-pin|RDIMM 288-pin|DIMM 168-pin|SoDIMM 144-pin|DIMM 200-pin"".Replace(""SoDIMM"", ""SO-DIMM"").Split(""|"").ToList();

if (formFactor.HasValue()){
    var fullFormFactor = """";
    if (formFactor.HasValue(""LRDIMM 288-pin"")){
        fullFormFactor = ""LRDIMM 288-pin"";
    }
    else if (formFactor.HasValue(""LRDIMM 240-pin"")){
        fullFormFactor = ""LRDIMM 240-pin"";
    }
    else if (formFactor.HasValue(""FB-DIMM 240-pin"")){
        fullFormFactor = ""FBDIMM 240-pin"";
    }
    else if (technology.HasValue(""SDRAM"") && formFactor.HasValue(""DIMM 240-pin"")){
        fullFormFactor = ""DIMM(240-Pin SDRAM)"";
    }
    else if (formFactor.HasValue(true, ""SO-DIMM%"") && valuesList.Exists(x => x == formFactor.FirstValueOrDefault())){
        fullFormFactor = valuesList.Find(x => x == formFactor.FirstValueOrDefault());
    }
    else if (formFactor.HasValue(true, ""microSD%"", ""%Flash Card%"")){
        fullFormFactor = ""microSD"";
    }
    else if (formFactor.HasValue(true, ""DIMM%"") && registred.HasValue()){
        fullFormFactor = formFactor.FirstValueOrDefault();
        switch (registred.FirstValueOrDefault().ToString())
        {
            case ""unbuffered"": 
                fullFormFactor = $""U{fullFormFactor}"";
                break;
            case ""registered"":
            case ""registered with parity"":
                fullFormFactor = $""R{fullFormFactor}"";
                break;
            default: break;
        }
        if (!valuesList.Exists(x => x == fullFormFactor)){
            fullFormFactor = """";
        }
    }
    if (fullFormFactor != """"){
        Add(fullFormFactor.Replace(""SO-DIMM"",""SoDIMM"").Replace(""FB-DIMM"", ""FBDIMM""));
    }
    else {
        if (formFactor.HasValue(true, ""SO-DIMM%"")){
            Add(""SoDIMM"");
        }
        else if (formFactor.HasValue(true, ""RDIMM"") || (formFactor.HasValue(true, ""DIMM%"") && registred.HasValue(""registered%""))){
            Add(""RDIMM"");
        }
        else if (formFactor.HasValue(true, ""DIMM%"") && registred.HasValue(""Load-Reduced"")){
            Add(""LRDIMM"");
        }
        else if (formFactor.HasValue(true, ""DIMM%"") && registred.HasValue(""unbuffered"")){
            Add(""UDIMM"");
        }
        else if (formFactor.HasValue(true, ""DIMM%"")){
            Add(""DIMM"");
        }
        else if (formFactor.HasValue()){
            Add(formFactor.FirstValueOrDefault());
        }
    }
}
</code></pre>",544060,Staples US BB,Template item,316530,[tx] ready for review,Normal,Memory Form Factor,Planio Bulk Tool,Serhii Savchenko,9/1/2021 4:45:36 PM,,,,,0,50,8/30/2021 10:37:21 AM,,OPTIONAL,LIST,0,9900,cnet_common_SP-13127,RDIMM 168-pin|RDIMM|microSD|SoDIMM 200-pin|SoDIMM|RDIMM 240-pin|RDIMM 184-pin|UDIMM 168-pin|SoDIMM 240-pin|SoDIMM 204-pin|DIMM 240-pin|SoDIMM 260-pin|DIMM 184-pin|DIMM|UDIMM 240-pin|UDIMM 184-pin|DIMM(240-Pin SDRAM)|DIMM 288-pin|UDIMM 288-pin|DIMM 240-pin|DIMM 204-pin|LRDIMM 288-pin|LRDIMM 240-pin|LRDIMM|FBDIMM 240-pin|RDIMM 288-pin|DIMM 168-pin|UDIMM|SoDIMM 144-pin|DIMM 200-pin,,,,,,,,1,,,30,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544071,Staples US BB,Template expression,544061,[tx] ready,Normal,§590412723943142707 -- Memory,Planio Bulk Tool,,8/31/2021 11:38:40 AM,,,,,,0,8/30/2021 10:37:29 AM,8/31/2021 11:38:40 AM,,,,,,No,"<pre><code class=""sql"">
var latencyCAS = A[1843];

if (latencyCAS.HasValue()){
    Add(latencyCAS.FirstValueOrDefault());
}
</code></pre>",544061,Staples US BB,Template item,316530,[tx] ready for review,Normal,CAS Latency,Planio Bulk Tool,Serhii Savchenko,8/31/2021 11:38:56 AM,,,,,0,50,8/30/2021 10:37:22 AM,,OPTIONAL,TEXT,0,10000,cnet_common_SP-13128,,,,,,,,,1,,,0,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544072,Staples US BB,Template expression,544062,[tx] ready,Normal,§590412723943142707 -- Memory,Planio Bulk Tool,,8/31/2021 12:42:46 PM,,,,,,0,8/30/2021 10:37:30 AM,8/31/2021 12:35:35 PM,,,,,,No,"<pre><code class=""sql"">
var voltage = A[59];
var voltageRepSet = A[8192];

if (voltage.HasValue()){
    switch (voltage.FirstUnit(""en"").ToString())
    {
        case ""V"":
            Add(voltage.FirstValueOrDefault().ExtractNumbers().Max());
            break;
        case ""mV"":
            Add(Math.Round((double)(voltage.FirstValueOrDefault().ExtractNumbers().Max() / 1000), 2));
            break;
        default: break;
    }
}
else if (voltageRepSet.HasValue()){
    var voltageList = new List<double>();
    voltageRepSet.GetValuesWithUnits()
           .Where(x => x.Unit.Name == ""V"").ToList()
           .ForEach(x => voltageList.Add(Coalesce(x.Value.Value()).ExtractNumbers().Max()));
    voltageRepSet.GetValuesWithUnits()
           .Where(x => x.Unit.Name == ""mV"").ToList()
           .ForEach(x => voltageList.Add(Math.Round((double)(Coalesce(x.Value.Value()).ExtractNumbers().Max() / 1000), 2)));
    Add(voltageList.Max());
}
</code></pre>",544062,Staples US BB,Template item,316530,[tx] ready for review,Normal,Memory Voltage,Planio Bulk Tool,Serhii Savchenko,8/31/2021 12:43:15 PM,,,,,0,50,8/30/2021 10:37:23 AM,,OPTIONAL,DECIMAL,0,10100,cnet_common_SP-22278,,,,,,,,,1,,,0,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544073,Staples US BB,Template expression,544063,[tx] ready,Normal,§590412723943142707 -- Memory,Planio Bulk Tool,,8/31/2021 12:56:15 PM,,,,,,0,8/30/2021 10:37:31 AM,8/31/2021 12:56:15 PM,,,,,,No,"<pre><code class=""sql"">
//Load Reduced|Fully Buffered|Registered|Unbuffered
var regOrBuffered = A[3413];

if (regOrBuffered.HasValue(""%Load-Reduced"")){
    Add(""Load Reduced"");
}
else if (regOrBuffered.HasValue(""fully buffered"")){
    Add(""Fully Buffered"");
}
else if (regOrBuffered.HasValue(""%registered%"")){
    Add(""Registered"");
}
else if (regOrBuffered.HasValue(""unbuffered"")){
    Add(""Unbuffered"");
}
</code></pre>",544063,Staples US BB,Template item,316530,[tx] ready for review,Normal,Buffered or Registered,Planio Bulk Tool,Serhii Savchenko,8/31/2021 12:56:28 PM,,,,,0,50,8/30/2021 10:37:24 AM,,OPTIONAL,LIST,0,10200,cnet_common_SP-13132,Load Reduced|Fully Buffered|Registered|Unbuffered,,,,,,,,1,,,4,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544074,Staples US BB,Template expression,544064,[tx] ready,Normal,§590412723943142707 -- Memory,Planio Bulk Tool,,9/2/2021 11:32:17 AM,,,,,,0,8/30/2021 10:37:32 AM,8/31/2021 1:01:59 PM,,,,,,No,"<pre><code class=""sql"">
bool PremiumContentCheck(bool OrAnd, params string[] checkValues){
    bool check = false;
    foreach (var checkVal in checkValues)
    {
        if (DC.KSP.GetString().ToLower().In(""%""+checkVal.ToLower()+""%"")
            || DC.MKT.GetString().ToLower().In(""%""+checkVal.ToLower()+""%"")
            || SKU.ModelName.ToLower().In(""%""+checkVal.ToLower()+""%"")
            || SKU.ProductLineName.ToLower().In(""%""+checkVal.ToLower()+""%"")
            || REQ.GetVariable(""CNET_SD"").ToLower().In(""%""+checkVal.ToLower()+""%"")
            || REQ.GetVariable(""CNET_HL"").ToLower().In(""%""+checkVal.ToLower()+""%""))
        {    
            check = true;
            if (!OrAnd){
                break;
            }
        }else{
            if (OrAnd){
                check = false;
                break;
            }
        }
    }
    return check;
};

var featuresRAM = A[3415];
if (featuresRAM.HasValue(""%heatspreader%"")){
    Add($""{featuresRAM.Where(""%heatspreader%"").Select(x => x.Value().Replace("" heatspreader"","""")).FlattenWithAnd().ToUpperFirstChar()} heatspreader"");
}
else if (PremiumContentCheck(false, ""heatspreader"")){
    Add(""Yes"");
}
</code></pre>",544064,Staples US BB,Template item,316530,[tx] ready for review,Normal,Heat Spreader,Planio Bulk Tool,Serhii Savchenko,9/2/2021 11:32:17 AM,,,,,0,50,8/30/2021 10:37:25 AM,,OPTIONAL,TEXT,0,10300,cnet_common_SP-13133,,,,,,,,,1,,,0,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544175,Staples US BB,Template expression,544168,[tx] ready,Normal,§5917356610006168302 -- Microphones,Planio Bulk Tool,,9/17/2021 12:12:09 PM,,,,,,0,9/6/2021 5:16:25 PM,9/17/2021 12:12:09 PM,,,,,,No,"<pre><code class=""sql"">

// DJ & Music Microphone|Gaming Microphone|Streaming & Podcast Microphone|Computer Microphone

// 5799 - Audio - Headsets & Microphones - Header - Edition
// 2908 - Audio - Headsets & Microphones - Audio System - Series
// 908 - Audio - Headsets & Microphones - Audio System - Recommended Use
// 5734 - Audio - Headsets & Microphones - Audio System - Specific Applications

var edition = A[5799];
var series = A[2908];
var recommendedUse = A[908];
var specificApplications = A[5734];

if(recommendedUse.HasValue(""professional audio"") && specificApplications.HasValue(""bass"", ""drum"", ""guitar"", ""instrument"", ""vocal"")){
    Add(""DJ & Music Microphone"");
}
else if(series.HasValue(""%Gaming%"") || edition.HasValue(""%Gaming%"") || recommendedUse.HasValue(""game console"")){
    Add(""Gaming Microphone"");
}
else if(recommendedUse.HasValue(""professional audio"") && specificApplications.HasValue(""broadcast"", ""recording"", ""voice"")){
    Add(""Streaming & Podcast Microphone"");
}
else if(recommendedUse.HasValue(""computer"")){
    Add(""Computer Microphone"");
}

</code></pre>",544168,Staples US BB,Template item,316530,[tx] ready for review,Normal,Microphone Use,Planio Bulk Tool,Kyrylo Spilka,9/17/2021 12:12:58 PM,,,,,0,50,9/6/2021 5:16:20 PM,,OPTIONAL,LIST,0,2700,cnet_common_SP-352767,DJ & Music Microphone|Gaming Microphone|Streaming & Podcast Microphone|Computer Microphone,,,,,,,,1,,,4,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544176,Staples US BB,Template expression,544169,[tx] ready,Normal,§5917356610006168302 -- Microphones,Planio Bulk Tool,,9/16/2021 9:41:47 AM,,,,,,0,9/6/2021 5:16:25 PM,9/16/2021 9:41:47 AM,,,,,,No,"<pre><code class=""sql"">

// Steel|Aluminum|Plastic|Zinc

// A[830] - Audio - Headsets & Microphones - Miscellaneous - Body Material

var bodyMaterial = A[830];

if(bodyMaterial.HasValue(""%Zinc%"") || PremiumContentCheck(false, ""Zinc"")){
    Add(""Zinc"");
}
else if(bodyMaterial.HasValue(""%Steel%"") || PremiumContentCheck(false, ""Steel"")){
    Add(""Steel"");
}
else if(bodyMaterial.HasValue(""%Aluminum%"") || PremiumContentCheck(false, ""Aluminum"")){
    Add(""Aluminum"");
}
else if(bodyMaterial.HasValue(""%Plastic%"") || PremiumContentCheck(false, ""Plastic"")){
    Add(""Plastic"");
}
else if(bodyMaterial.HasValue()){
    Add(bodyMaterial.FirstValueOrDefault().ToTitleCase());
}

bool PremiumContentCheck(bool OrAnd, params string[] checkValues){
    bool check = false;
    foreach (var checkVal in checkValues)
    {
        if (DC.KSP.GetString().ToLower().In(""%""+checkVal.ToLower()+""%"")
            || DC.MKT.GetString().ToLower().In(""%""+checkVal.ToLower()+""%"")
            || SKU.ModelName.ToLower().In(""%""+checkVal.ToLower()+""%"")
            || SKU.ProductLineName.ToLower().In(""%""+checkVal.ToLower()+""%"")
            || REQ.GetVariable(""CNET_SD"").ToLower().In(""%""+checkVal.ToLower()+""%"")
            || REQ.GetVariable(""CNET_HL"").ToLower().In(""%""+checkVal.ToLower()+""%""))
        {    
            check = true;
            if (!OrAnd){
                break;
            }
        }else{
            if (OrAnd){
                check = false;
                break;
            }
        }
    }
    return check;
};

</code></pre>",544169,Staples US BB,Template item,316530,[tx] ready for review,Normal,Microphone Material,Planio Bulk Tool,Kyrylo Spilka,9/16/2021 9:42:12 AM,,,,,0,50,9/6/2021 5:16:21 PM,,OPTIONAL,LIST,0,2800,cnet_common_SP-23617,Steel|Aluminum|Plastic|Zinc,Outer casing of microphone,,,,,,,1,,,4,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544177,Staples US BB,Template expression,544170,[tx] ready,Normal,§5917356610006168302 -- Microphones,Planio Bulk Tool,,9/17/2021 3:33:39 PM,,,,,,0,9/6/2021 5:16:26 PM,9/17/2021 3:33:39 PM,,,,,,No,"<pre><code class=""sql"">

// Condenser|Accessory|Computer|Handheld|Lapel|Shotgun|Microphone System

// 908 - Audio - Headsets & Microphones - Audio System - Recommended Use
// 870 - Audio - Headsets & Microphones - Audio Input - Microphone Technology
// 9897 - Audio - Headsets & Microphones - Audio Input - Microphone Form Factor
// 2104 - Audio - Headsets & Microphones - Audio Input - Microphone Mounting Type

var recommendedUse          = A[908];
var microphoneTechnology    = A[870];
var microphoneFormFactor    = A[9897];
var microphoneMountingType  = A[2104];

if(microphoneFormFactor.HasValue(""lavalier microphone"") || microphoneMountingType.HasValue(""%clip%"")){
    Add(""Lapel"");
}
else if(microphoneFormFactor.HasValue(""shotgun microphone"")){
    Add(""Shotgun"");
}
else if(microphoneTechnology.HasValue(""%condenser%"")){
    Add(""Condenser"");
}
else if(recommendedUse.HasValue(""computer"")){
    Add(""Computer"");
}
else if(PremiumContentCheck(false, ""Handheld Microphone"")){
    Add(""Handheld"");
}
else if(PremiumContentCheck(false, ""Microphone System"")){
    Add(""Microphone System"");
}
else if(PremiumContentCheck(false, ""Microphone Accessory"")){
    Add(""Accessory"");
}


bool PremiumContentCheck(bool OrAnd, params string[] checkValues){
    bool check = false;
    foreach (var checkVal in checkValues)
    {
        if (DC.KSP.GetString().ToLower().In(""%""+checkVal.ToLower()+""%"")
            || DC.MKT.GetString().ToLower().In(""%""+checkVal.ToLower()+""%"")
            || SKU.ModelName.ToLower().In(""%""+checkVal.ToLower()+""%"")
            || SKU.ProductLineName.ToLower().In(""%""+checkVal.ToLower()+""%"")
            || REQ.GetVariable(""CNET_SD"").ToLower().In(""%""+checkVal.ToLower()+""%"")
            || REQ.GetVariable(""CNET_HL"").ToLower().In(""%""+checkVal.ToLower()+""%""))
        {    
            check = true;
            if (!OrAnd){
                break;
            }
        }else{
            if (OrAnd){
                check = false;
                break;
            }
        }
    }
    return check;
};

</code></pre>",544170,Staples US BB,Template item,316530,[tx] ready for review,Normal,Microphone Type,Planio Bulk Tool,Kyrylo Spilka,9/17/2021 3:34:08 PM,,,,,0,50,9/6/2021 5:16:21 PM,,OPTIONAL,LIST,0,2900,cnet_common_SP-352770,Condenser|Accessory|Computer|Handheld|Lapel|Shotgun|Microphone System,,,,,,,,1,,,7,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544178,Staples US BB,Template expression,544171,[tx] ready,Normal,§5917356610006168302 -- Microphones,Planio Bulk Tool,,9/20/2021 12:10:41 PM,,,,,,0,9/6/2021 5:16:27 PM,9/20/2021 12:10:41 PM,,,,,,No,"<pre><code class=""sql"">

// XLR|USB-A|USB-C|3.5mm|2.5mm

var attrList = new List<ProductAttribute>(){
    A[1414],    //Connections - Type
    A[1416]     //Connections - Connector Type
};
var separator = new List<string>(){""|""};

var micMatch = MatchValueWithUnit(attrList, separator).Where(s=>s.Contains(""microphone"")).Flatten(""§§§§§"").Split(""|"").Last();
var audioInputMatch = MatchValueWithUnit(attrList, separator).Where(s=>s.Contains(""audio input"")).Flatten(""§§§§§"").Split(""|"").Last();
var usbMatch = MatchValueWithUnit(attrList, separator).Where(s=>s.Contains(""USB"")).Flatten(""§§§§§"").Split(""|"").Last();

var listValues = ""XLR|3.5|2.5|USB-A|USB Type A|USB Type-A|USB-C|USB Type C|USB Type-C"";
var result = """";

foreach(var listItem in listValues.Split(""|"")){
    if(micMatch.In(""% "" +listItem + ""%"")){
        result = listItem;
        break;
    }
    else if(audioInputMatch.In(""% "" +listItem + ""%"")){
        result = listItem;
        break;
    }
    else if(usbMatch.In(""% "" +listItem + ""%"")){
        result = listItem;
        break;
    }
}

if(result != """"){
    Add(result
            .Replace(""3.5"", ""3.5mm"")
            .Replace(""2.5"", ""2.5mm"")
            .Replace(""USB Type A"", ""USB-A"")
            .Replace(""USB Type-A"", ""USB-A"")
            .Replace(""USB Type C"", ""USB-C"")
            .Replace(""USB Type-C"", ""USB-C""));
}

List<string> MatchValueWithUnit(List<ProductAttribute> Sets, List<string> Separators, string locale = """", bool isContainsCheck = false, bool isUSM = false){
    var d = new Dictionary<int, string>();
    int i = 0;
    string v="""";
    int innerJ = -1;
    bool isNull = true;
    Sets.ForEach(attr => {
        if (attr.HasValue()){
            foreach (var attrValue in attr.GetValuesWithUnits()){
                innerJ = -1;
                i = attrValue.Value.SetNo;
                if (!(d.ContainsKey(i))){
                Sets.ForEach(attr2 => {
                    isNull = true;
                    if (attr2.HasValue()){
                        foreach (var attrValue2 in attr2.GetValuesWithUnits()){
                            if (attrValue2.Value.SetNo==i){
                                isNull= false;
                                if (isUSM && attrValue2.Value.ValueUSM!=""""){
                                    v =attrValue2.Value.ValueUSM+""""+attrValue2.Unit.NameUSM;
                                }
                                else if (isContainsCheck){
                                    v =""[""+attrValue2.Value.Value(""en"")+""]""+attrValue2.Value.Value(locale)+""""+attrValue2.Unit.GetName(locale);
                                }
                                else {
                                    v =attrValue2.Value.Value(locale)+""""+attrValue2.Unit.GetName(locale);
                                }
                                if(d.ContainsKey(i)){
                                    d[i] = $""{d[i]}{(innerJ >= 0 ? Separators[innerJ] : """")}{v}"";
                                    isNull= false;
                                    }
                                else{
                                    d.Add(i, v);
                                    isNull= false;
                                    }
                                }
                            }
                    }
                    if(isNull){
                        if(d.ContainsKey(i)){
                            d[i] = $""{d[i]}{(innerJ >= 0 ? Separators[innerJ] : """")}<>"";
                            isNull= false;
                        }
                        else{
                            v=$""{(innerJ >= 0 ? Separators[innerJ] : """")}<>"";
                            d.Add(i, v);
                            isNull= false;
                        }
                    }
                    innerJ++;
                });
                }
            }
        }
    });
    return d.Values.ToList();
}
</code></pre>",544171,Staples US BB,Template item,316530,[tx] ready for review,Normal,Microphone Connector Type,Planio Bulk Tool,Kyrylo Spilka,9/20/2021 12:10:55 PM,,,,,0,50,9/6/2021 5:16:22 PM,,OPTIONAL,LIST,0,3000,cnet_common_SP-352774,XLR|USB-A|USB-C|3.5mm|2.5mm,"Device to machine connection physical form factor. What interface does it use to connect to a machine/device allowing communication (USB/3.5mm, etc.)",,,,,,,1,,,5,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
544183,Staples US BB,Template expression,544181,[tx] ready,Normal,§168130738704140478 -- Headsets,Denis Achkasov,,9/7/2021 12:04:41 AM,,,,,,0,9/6/2021 11:56:48 PM,9/6/2021 11:56:48 PM,,,,,,No,"<pre><code class=""sql"">



</code></pre>",544181,Staples US BB,Template item,316530,[tx] generated,Normal,Headset Compatibility,Denis Achkasov,,9/7/2021 9:38:23 AM,,9/6/2021 12:00:00 AM,,,0,0,9/6/2021 10:14:10 PM,,OPTIONAL,TEXT,0,422300,cnet_common_SP-352766,,,,,,,,,1,,,0,,,,No,"*[{L=1}]* 
*[{I=1}]* 
*[{F=0}]*",316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
546206,Staples US BB,Template expression,546196,[tx] ready,Normal,§542128992235141846 -- Barcode Scanners & Readers,Planio Bulk Tool,,9/23/2021 11:40:57 AM,,,,,,0,9/15/2021 2:42:04 PM,9/23/2021 11:40:57 AM,,,,,,No,"<pre><code class=""sql"">

var scan = A[211];

if (scan.HasValue() && scan.Units.First().Name.HasValue(""scan / sec"")){
   Add(scan.FirstValueOrDefault()+""scan/sec"");
}

</code></pre>",546196,Staples US BB,Template item,316530,[tx] ready for review,Normal,Maximum Scans per Seconds,Planio Bulk Tool,Anna Strukova,9/24/2021 5:19:44 PM,,,,,0,50,9/15/2021 2:41:58 PM,,OPTIONAL,TEXT,0,4900,cnet_common_SP-3773,,Report Rates,,,,,,,1,,,0,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
546207,Staples US BB,Template expression,546197,[tx] draft,Normal,§ALL,Planio Bulk Tool,,9/15/2021 2:42:05 PM,,,,,,0,9/15/2021 2:42:05 PM,,,,,,,No,"<pre><code class=""sql"">



</code></pre>",546197,Staples US BB,Template item,316530,[tx] generated,Normal,eSigning Surface,Planio Bulk Tool,,9/15/2021 2:41:58 PM,,,,,0,0,9/15/2021 2:41:58 PM,,OPTIONAL,LIST,0,5000,cnet_common_SP-3779,Touch Surface|ePen Surface|Multiple Input Surface|Not Signature Compatible,eSigning Surface,,,,,,,1,,,4,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
546208,Staples US BB,Template expression,546198,[tx] draft,Normal,§ALL,Planio Bulk Tool,,9/15/2021 2:42:05 PM,,,,,,0,9/15/2021 2:42:05 PM,,,,,,,No,"<pre><code class=""sql"">



</code></pre>",546198,Staples US BB,Template item,316530,[tx] generated,Normal,Operating System Filter,Planio Bulk Tool,,9/15/2021 2:41:59 PM,,,,,0,0,9/15/2021 2:41:59 PM,,OPTIONAL,TEXT,0,5100,cnet_common_SP-12524,,,,,,,,,1,,,0,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
546209,Staples US BB,Template expression,546199,[tx] draft,Normal,§ALL,Planio Bulk Tool,,9/15/2021 2:42:06 PM,,,,,,0,9/15/2021 2:42:06 PM,,,,,,,No,"<pre><code class=""sql"">



</code></pre>",546199,Staples US BB,Template item,316530,[tx] generated,Normal,Actuator Type,Planio Bulk Tool,,9/15/2021 2:42:00 PM,,,,,0,0,9/15/2021 2:42:00 PM,,OPTIONAL,TEXT,0,5200,cnet_common_SP-3772,,Actuator Type,,,,,,,1,,,0,,,,No,,316530,Staples US BB,Template section,0,open,Normal,COMMON,Nikolai Kretinin,,8/31/2021 8:23:46 PM,,,,,0,51,2/1/2019 4:15:09 PM,,0,0,COMMON_SECTIONS,,316141,1,,,,,,,No,
